0.480420096,0.404284342,-0.165639562,-0.907045898
0.490050048,0.410282507,-0.173640938,-0.927524624
0.500080128,0.416115567,-0.181763463,-0.948003349
0.510050048,0.421781077,-0.19000373,-0.968482075
0.52022016,0.427276661,-0.198358283,-0.9889608
0.532690176,0.432600013,-0.206823619,-1.009439526
0.540070144,0.437761139,-0.215388827,-1.028490198
0.550099968,0.442759582,-0.224049979,-1.047377325
0.560019968,0.447594976,-0.232803206,-1.06610266
0.570419968,0.452267039,-0.241644689,-1.084667928
0.580050176,0.456775576,-0.250570668,-1.103074832
0.59008,0.46112047,-0.259577437,-1.121325049
0.600130048,0.465301682,-0.26866135,-1.139420235
0.610170112,0.469317843,-0.27781943,-1.157515421
0.620250112,0.473167639,-0.287048681,-1.175610607
0.630290176,0.476849809,-0.29634608,-1.193705792
0.640150016,0.480363147,-0.305708583,-1.211800978
0.650130176,0.483706503,-0.315133124,-1.229896164
0.660100096,0.486878782,-0.324616617,-1.24799135
0.670170112,0.489878946,-0.334155958,-1.266086535
0.680130048,0.492706011,-0.343748022,-1.284181721
0.690249984,0.495359053,-0.35338967,-1.302276907
0.700390144,0.497837203,-0.363077743,-1.320372093
0.710170112,0.500139649,-0.372809071,-1.338467278
0.720189952,0.502265638,-0.382580467,-1.356562464
0.730360064,0.504214473,-0.392388731,-1.37465765
0.740169984,0.505985517,-0.402230652,-1.392752836
0.75014016,0.507578188,-0.412103007,-1.410848022
0.760070144,0.508991967,-0.422002564,-1.428943207
0.77931008,0.510226389,-0.431926081,-1.447038393
0.780390144,0.511281052,-0.44187031,-1.465133579
0.79030016,0.512155609,-0.451831994,-1.483228765
0.805170176,0.512849774,-0.461807872,-1.50132395
0.810060032,0.51336332,-0.471794677,-1.519419136
0.82454016,0.513696078,-0.481789139,-1.537514322
0.830220032,0.513847941,-0.491787986,-1.555609508
0.840370176,0.513818857,-0.501787943,-1.573704693
0.850160128,0.513608837,-0.511785738,-1.591799879
0.86022016,0.513257701,-0.521779571,-1.605917152
0.870120192,0.512766652,-0.531767507,-1.619921033
0.880169984,0.512136906,-0.541747659,-1.633812616
0.890330112,0.511369694,-0.551718184,-1.647592977
0.900450048,0.510466259,-0.561677291,-1.661263185
0.911140096,0.509427854,-0.571623231,-1.674824291
0.92006016,0.508255745,-0.581554301,-1.688277339
0.93008,0.506951203,-0.591468845,-1.701623355
0.94038016,0.505515511,-0.601365247,-1.714863356
0.950630144,0.503948921,-0.611241775,-1.728103358
0.964669952,0.502251706,-0.621096696,-1.741343359
0.97024,0.500427264,-0.630928858,-1.754268159
0.980189952,0.498476899,-0.640736818,-1.767090925
0.990180096,0.496401922,-0.650519173,-1.779812616
1.000300032,0.494203645,-0.66027456,-1.792434181
1.010210048,0.491883383,-0.670001655,-1.804956558
1.020100096,0.489442453,-0.679699173,-1.817380673
1.030109952,0.486882172,-0.689365867,-1.829707444
1.040310016,0.484203858,-0.699000525,-1.841937777
1.05024,0.48140883,-0.708601973,-1.854072567
1.06011008,0.478498404,-0.718169075,-1.866112703
1.070210048,0.475473004,-0.727700441,-1.878152839
1.080070144,0.472333066,-0.737194692,-1.890192975
1.090050048,0.469079046,-0.746650449,-1.902233111
1.100300032,0.465711417,-0.756066344,-1.914273247
1.110130176,0.462230665,-0.76544101,-1.926313382
1.120029952,0.458642559,-0.774775114,-1.93778973
1.130160128,0.454948392,-0.784067753,-1.949177483
1.140019968,0.451149458,-0.793318055,-1.960477452
1.15014016,0.447247041,-0.80252518,-1.97169044
1.160290048,0.443242421,-0.811688314,-1.98281724
1.17014016,0.439136874,-0.820806673,-1.993858635
1.180150016,0.434931668,-0.829879503,-2.004815404
1.190120192,0.430628064,-0.838906075,-2.015688316
1.200290048,0.426226571,-0.847885321,-2.026561227
1.210210048,0.42172771,-0.85681618,-2.037434138
1.220090112,0.417132013,-0.865697597,-2.048307049
1.230569984,0.412440022,-0.874528521,-2.05917996
1.240179968,0.407652292,-0.883307909,-2.070052872
1.250089984,0.40276939,-0.892034722,-2.080925783
1.262530048,0.397791892,-0.900707928,-2.091798694
1.27014016,0.392720388,-0.909326504,-2.102671605
1.280410112,0.387555476,-0.917889429,-2.113544517
1.290180096,0.382297767,-0.926395691,-2.124417428
1.300189952,0.376947883,-0.934844285,-2.135290339
1.310200064,0.371506456,-0.943234212,-2.14616325
1.32038016,0.36597413,-0.95156448,-2.157036161
1.33014016,0.360361248,-0.959840684,-2.166737839
1.34027008,0.354668935,-0.968062459,-2.176366884
1.350109952,0.348898308,-0.976229457,-2.185923941
1.360370176,0.343050471,-0.98434135,-2.195409649
1.37019008,0.337126522,-0.992397827,-2.20482464
1.380410112,0.331127545,-1.000398594,-2.21416954
1.390320128,0.325054617,-1.008343375,-2.223444967
1.400169984,0.318908803,-1.016231909,-2.232651536
1.410060032,0.312691158,-1.024063953,-2.241789855
1.420140032,0.306402729,-1.031839276,-2.250860523
1.430500096,0.300044549,-1.039557667,-2.259864137
1.440169984,0.293617644,-1.047218926,-2.268801287
1.450119936,0.287123028,-1.054822869,-2.277672555
1.460080128,0.280561704,-1.062369327,-2.286478522
1.47024,0.273934181,-1.069857715,-2.295284488
1.480290048,0.267240974,-1.077287451,-2.304090455
1.490160128,0.260482602,-1.084657959,-2.312896421
1.500130048,0.253659587,-1.091968669,-2.321702387
1.510120192,0.24677246,-1.099219013,-2.330508354
1.520310016,0.239821755,-1.106408428,-2.33931432
1.530380032,0.232811253,-1.113539548,-2.347665424
1.540140032,0.225741874,-1.120612303,-2.355955762
1.550310144,0.218614525,-1.127626639,-2.364185863
1.560070144,0.211430105,-1.134582507,-2.37235625
1.570089984,0.204189501,-1.141479873,-2.380467442
1.580140032,0.196893591,-1.148318711,-2.388519954
1.590109952,0.189542849,-1.155098577,-2.396572466
1.600070144,0.182137751,-1.161819033,-2.404624978
1.61003008,0.174678777,-1.168479641,-2.41267749
1.63184,0.167166411,-1.175079971,-2.420730001
1.632600064,0.159601139,-1.181619594,-2.428782513
1.640280064,0.151983453,-1.188098086,-2.436835025
1.650280192,0.144313847,-1.194515028,-2.444887537
1.660100096,0.136592817,-1.200870002,-2.452940049
1.670109952,0.128820865,-1.207162597,-2.46099256
1.680230144,0.120998493,-1.213392405,-2.469045072
1.690259968,0.113126211,-1.219559022,-2.477097584
1.700130048,0.105204527,-1.225662049,-2.485150096
1.710130176,0.097233956,-1.231701088,-2.493202608
1.720189952,0.089215015,-1.23767575,-2.501255119
1.730089984,0.081148223,-1.243585646,-2.509307631
1.740240128,0.073039606,-1.249438023,-2.516419408
1.750520064,0.064889863,-1.255232995,-2.523481063
1.760080128,0.056699688,-1.260970679,-2.530493026
1.77008,0.048469761,-1.266651199,-2.537455723
1.780050176,0.040200757,-1.272274683,-2.544369577
1.790050048,0.03189334,-1.277841265,-2.551235006
1.800770048,0.023547903,-1.283350682,-2.558100435
1.810150144,0.015164838,-1.288802675,-2.564965864
1.820120064,0.006744541,-1.294196986,-2.571831294
1.830170112,-0.001711565,-1.299534989,-2.57850426
1.84016,-0.010202857,-1.30481684,-2.58513086
1.850370048,-0.018728724,-1.310042699,-2.591711491
1.860120064,-0.027288559,-1.31521273,-2.598246545
1.870060032,-0.035881766,-1.3203271,-2.604736413
1.880120064,-0.044507758,-1.325385981,-2.611181481
1.91990016,-0.053166175,-1.330389162,-2.617626548
1.920179968,-0.061856657,-1.335336435,-2.624071616
1.930520064,-0.070578845,-1.340227595,-2.630516683
1.940359936,-0.079332374,-1.345062439,-2.636961751
1.95035008,-0.088116883,-1.349840766,-2.643406819
1.960420096,-0.096932006,-1.354562377,-2.649851886
1.970429952,-0.105777376,-1.359227076,-2.656296954
1.980530176,-0.114652627,-1.36383467,-2.662742021
1.990470144,-0.12355739,-1.368384967,-2.669187089
2.00038016,-0.132491294,-1.372877778,-2.675632156
2.0104,-0.141451785,-1.377317329,-2.681584859
2.020329984,-0.150438367,-1.381703824,-2.687497312
2.030470144,-0.159450554,-1.38603747,-2.693369856
2.042390016,-0.168487866,-1.390318474,-2.699202833
2.050360064,-0.177549828,-1.394547047,-2.704996579
2.060290048,-0.186635976,-1.3987234,-2.710751428
2.07030016,-0.195745848,-1.402847746,-2.716467712
2.080489984,-0.204879147,-1.406919951,-2.722183996
2.090490112,-0.214035575,-1.41093988,-2.72790028
2.100470016,-0.223214832,-1.414907404,-2.733616564
2.110249984,-0.232416618,-1.418822391,-2.739332848
2.143970048,-0.241640633,-1.422684715,-2.745049132
2.145939968,-0.250886575,-1.426494249,-2.750765415
2.147399936,-0.260154143,-1.430250869,-2.756481699
2.15168,-0.269442323,-1.433956233,-2.762006216
2.16251008,-0.278750273,-1.437611648,-2.767378158
2.171760128,-0.288077598,-1.441217338,-2.772714779
2.181410048,-0.297423908,-1.444773528,-2.778016381
2.191069952,-0.306788819,-1.448280443,-2.783283262
2.202630144,-0.316171951,-1.451738308,-2.788515719
2.21099008,-0.325572931,-1.455147351,-2.793714044
2.221430016,-0.334991392,-1.458507797,-2.798878529
2.230980096,-0.344426971,-1.461819874,-2.804009464
2.240930048,-0.353879311,-1.465083808,-2.809107135
2.251170048,-0.36334806,-1.468299828,-2.814171826
2.260630016,-0.372832873,-1.47146816,-2.81920382
2.27056,-0.382333407,-1.474589033,-2.824203394
2.280710144,-0.391849327,-1.477662674,-2.829170828
2.290409984,-0.401380301,-1.480689312,-2.834106396
2.300400128,-0.410926097,-1.483668872,-2.839041963
2.311080192,-0.420486482,-1.486601282,-2.843977531
2.348349952,-0.430061225,-1.48948647,-2.848913099
2.348920064,-0.43965009,-1.492324367,-2.853848666
2.349170176,-0.449252845,-1.495114903,-2.858784234
2.350409984,-0.458869256,-1.49785801,-2.863719802
2.360460032,-0.468499089,-1.500553622,-2.868655369
2.370390016,-0.478141436,-1.503204122,-2.873336861
2.381129984,-0.487796008,-1.505809737,-2.877988923
2.390440192,-0.497462523,-1.508370692,-2.882611807
2.40043008,-0.507140701,-1.510887213,-2.887205765
2.410680064,-0.516830266,-1.513359524,-2.891771047
2.420359936,-0.526530949,-1.51578785,-2.896307899
2.430970112,-0.536242548,-1.51817214,-2.900844751
2.440360192,-0.545964864,-1.520512346,-2.905381603
2.45035008,-0.555697698,-1.522808419,-2.909918455
2.460550144,-0.565440848,-1.525060312,-2.914455308
2.470419968,-0.575194114,-1.527267979,-2.91899216
2.48096,-0.584957296,-1.529431374,-2.923529012
2.49035008,-0.594730193,-1.531550453,-2.928065864
2.500410112,-0.604512602,-1.533625173,-2.932602717
2.510569984,-0.614304324,-1.535655489,-2.937139569
2.520420096,-0.624105156,-1.537641362,-2.941676421
2.531020032,-0.633914897,-1.539582749,-2.946213273
2.55712,-0.643733345,-1.541479611,-2.950750126
2.558310144,-0.653560297,-1.543331908,-2.955286978
2.560410112,-0.663394831,-1.545143521,-2.959425491
2.57051008,-0.673236734,-1.546914663,-2.96353922
2.580950016,-0.683085798,-1.548645544,-2.967628385
2.590310144,-0.692941816,-1.550336376,-2.971693199
2.600240128,-0.702804585,-1.55198737,-2.975733878
2.610490112,-0.712673906,-1.553598734,-2.979750634
2.620420096,-0.722549583,-1.555170677,-2.983743678
2.632329984,-0.732431458,-1.556703174,-2.987736722
2.640370176,-0.742319374,-1.558196199,-2.991729766
2.660240128,-0.752213172,-1.55964973,-2.995722809
2.66070016,-0.762112696,-1.561063743,-2.999715853
2.67046016,-0.772017787,-1.562438216,-3.003708897
2.680950016,-0.781928287,-1.563773126,-3.007701941
2.690380032,-0.791843825,-1.56507009,-3.011529868
2.700499968,-0.801764226,-1.566329308,-3.015335747
2.710330112,-0.811689322,-1.567550977,-3.019119775
2.720360192,-0.821618944,-1.568735296,-3.022882149
2.730340096,-0.831552927,-1.569882461,-3.026623063
2.74027008,-0.841491108,-1.570992667,-3.030342712
2.750320128,-0.851433327,-1.572066108,-3.034041286
2.76038016,-0.861379427,-1.573102978,-3.037718978
2.770370048,-0.871329252,-1.574103468,-3.041375976
2.780740096,-0.881282649,-1.575067769,-3.045012469
2.790310144,-0.891239469,-1.575996071,-3.048628644
2.800390144,-0.901199562,-1.576888561,-3.052224686
2.81035008,-0.911162784,-1.577745428,-3.055800781
2.82027008,-0.921128989,-1.578566857,-3.059357111
2.83083008,-0.931098038,-1.579353033,-3.062893859
2.840600064,-0.94106979,-1.580104139,-3.066411205
2.850249984,-0.951044108,-1.580820359,-3.069909329
2.860339968,-0.961020858,-1.581501872,-3.073388411
2.870380032,-0.970999907,-1.58214886,-3.076848626
2.880489984,-0.980981134,-1.582761315,-3.080308842
2.890330112,-0.990964421,-1.583339229,-3.083769057
2.900359936,-1.000949648,-1.583882595,-3.087229273
2.910279936,-1.010936695,-1.584391407,-3.090689489
2.92027008,-1.020925443,-1.584865658,-3.094149704
2.930490112,-1.030915772,-1.585305344,-3.09760992
2.940339968,-1.040907563,-1.585710458,-3.101070136
2.950450176,-1.050900695,-1.586080996,-3.104530351
2.960290048,-1.06089505,-1.586416954,-3.107990567
2.970320128,-1.070890508,-1.586718327,-3.111450782
2.980329984,-1.080886949,-1.586985112,-3.114910998
2.990419968,-1.090884253,-1.587217305,-3.118371214
3.000260096,-1.1008823,-1.587414905,-3.121831429
3.010220032,-1.110880971,-1.587577908,-3.125291645
3.020400128,-1.120880147,-1.587706312,-3.128751861
3.030520064,-1.130879707,-1.587800116,-3.132212076
3.040390144,-1.140879532,-1.58785932,-3.135672292
3.050370048,-1.150879502,-1.587883921,-3.139132507
3.06043008,-1.160879497,-1.58787392,-3.142592723
3.07072,-1.170879397,-1.587829318,-3.146052939
3.082589952,-1.180879083,-1.587750114,-3.149513154
3.090870016,-1.190878482,-1.587640452,-3.152559035
3.100359936,-1.200877503,-1.587500482,-3.15559007
3.110330112,-1.210876055,-1.587330353,-3.158606413
3.120720128,-1.220874052,-1.587130211,-3.161608216
3.130759936,-1.230871407,-1.586900201,-3.16459563
3.140470016,-1.240868033,-1.586640469,-3.167568807
3.150380032,-1.250863847,-1.586351157,-3.170527897
3.160300032,-1.260858761,-1.586032268,-3.173486988
3.234579968,-1.270852688,-1.585683804,-3.176446078
3.235460096,-1.28084554,-1.585305769,-3.179405168
3.246279936,-1.290837252,-1.584898722,-3.182308563
3.257260032,-1.300827746,-1.584462801,-3.185198618
3.266600192,-1.310816945,-1.58399814,-3.188075479
3.276070144,-1.320804766,-1.583504743,-3.190952339
3.286610176,-1.330791125,-1.582982616,-3.1938292
3.296189952,-1.340775963,-1.582432151,-3.196666961
3.305910016,-1.350759206,-1.58185348,-3.199492111
3.316499968,-1.360740782,-1.581246731,-3.202304794
3.325970176,-1.37072062,-1.580612033,-3.205105155
3.336019968,-1.380698649,-1.579949512,-3.207893335
3.345590016,-1.3906748,-1.579259293,-3.210669479
3.355689984,-1.400649006,-1.5785415,-3.213433729
3.365420032,-1.410621198,-1.577796256,-3.216186226
3.375369984,-1.420591309,-1.577023682,-3.218927113
3.385250048,-1.430559275,-1.576223898,-3.221656531
3.395620096,-1.440525021,-1.575396911,-3.224385949
3.40566016,-1.450488492,-1.574542951,-3.227092738
3.415440128,-1.460449625,-1.573662136,-3.229788481
3.42539008,-1.470408357,-1.57275458,-3.232473319
3.435250176,-1.480364626,-1.571820396,-3.23514739
3.445420032,-1.490318372,-1.570859699,-3.237810836
3.455610112,-1.500269535,-1.569872597,-3.240463795
3.46544,-1.510218054,-1.568859202,-3.243106408
3.475330048,-1.52016386,-1.567819521,-3.245749021
3.485360128,-1.530106884,-1.56675356,-3.248391635
3.495290112,-1.540047056,-1.565661328,-3.251034248
3.505510144,-1.549984308,-1.564542831,-3.253676861
3.51536,-1.559918569,-1.563398078,-3.256319474
3.525260032,-1.56984977,-1.562227076,-3.258962087
3.535280128,-1.579777842,-1.561029835,-3.2616047
3.545410048,-1.589702814,-1.559807161,-3.264166722
3.555399936,-1.599624632,-1.558559154,-3.266719661
3.567650048,-1.609543243,-1.557285909,-3.269263657
3.575300096,-1.619458595,-1.555987523,-3.271798849
3.585240064,-1.629370634,-1.55466409,-3.274325376
3.595250176,-1.63927931,-1.553315702,-3.276843378
3.605449984,-1.649184559,-1.551942369,-3.27936138
3.615650048,-1.659086318,-1.550544099,-3.281879383
3.628790016,-1.668984525,-1.5491209,-3.284397385
3.635330048,-1.678879117,-1.547672783,-3.286915388
3.645360128,-1.688770032,-1.546199755,-3.28943339
3.655410176,-1.698657206,-1.544701827,-3.291951392
3.665640192,-1.708540577,-1.543179007,-3.294469395
3.675410176,-1.718420183,-1.541631953,-3.296921948
3.685380096,-1.728295977,-1.540060744,-3.299367257
3.695300096,-1.738167911,-1.538465461,-3.301805463
3.705430016,-1.748035937,-1.536846182,-3.304236711
3.715350016,-1.757900008,-1.535202983,-3.306661146
3.725360128,-1.767760077,-1.53353594,-3.309078913
3.735340032,-1.777616087,-1.531845062,-3.311496681
3.745309952,-1.78746798,-1.53013036,-3.313914448
3.755300096,-1.797315698,-1.528391844,-3.316332215
3.76544,-1.807159185,-1.526629522,-3.318749982
3.775369984,-1.816998382,-1.524843407,-3.321167749
3.785400064,-1.826833231,-1.523033508,-3.323585517
3.795320064,-1.836663676,-1.521199837,-3.326003284
3.805299968,-1.846489659,-1.519342402,-3.328421051
3.815500032,-1.856311227,-1.517461763,-3.3307832
3.825540096,-1.866128335,-1.515557979,-3.333140188
3.835350016,-1.875940938,-1.513631111,-3.33549217
3.845350144,-1.885748991,-1.511681217,-3.337839303
3.855300096,-1.89555245,-1.509708354,-3.340181746
3.86544,-1.90535127,-1.507712576,-3.342519659
3.876080128,-1.915145406,-1.505693938,-3.344853204
3.885309952,-1.924934814,-1.503652491,-3.347182543
3.895250176,-1.934719447,-1.501588287,-3.349507841
3.905250048,-1.944499263,-1.499501374,-3.351829265
3.915270144,-1.954274216,-1.4973918,-3.354146983
3.925480192,-1.96404426,-1.49525961,-3.356461166
3.935330048,-1.973809351,-1.493104849,-3.358771985
3.945380096,-1.983569444,-1.49092756,-3.361079614
3.955300096,-1.993324493,-1.488727783,-3.363384231
3.965520128,-2.003074447,-1.486505531,-3.365688848
3.975330048,-2.012819253,-1.484260814,-3.367993465
3.985289984,-2.02255886,-1.481993646,-3.370298082
3.995290112,-2.032293216,-1.479704037,-3.372602699
4.005330176,-2.04202227,-1.477392001,-3.374907316
4.015229952,-2.051746004,-1.475057691,-3.377197301
4.025299968,-2.06146437,-1.472701137,-3.379485579
4.035240192,-2.071177323,-1.470322365,-3.381772348
4.045260032,-2.080884813,-1.467921401,-3.38405781
4.055239936,-2.090586794,-1.465498268,-3.386342168
4.065299968,-2.100283216,-1.463052987,-3.38862563
4.075510016,-2.109974031,-1.460585578,-3.39090841
4.086130176,-2.119659189,-1.458096058,-3.393190721
4.09526016,-2.129338641,-1.455584442,-3.395472783
4.105220096,-2.139012336,-1.453050743,-3.397754821
4.115240192,-2.148680223,-1.450494974,-3.400037063
4.125260032,-2.158342251,-1.447917143,-3.402319742
4.136140032,-2.167998368,-1.445317256,-3.404603096
4.145510144,-2.177648523,-1.442695328,-3.406886449
4.155399936,-2.187292666,-1.440051373,-3.409169802
4.165370112,-2.196930747,-1.437385403,-3.411453156
4.175400192,-2.206562715,-1.434697433,-3.413736509
4.185890048,-2.216188521,-1.431987476,-3.416019862
4.195450112,-2.225808114,-1.429255548,-3.418303216
4.205469952,-2.235421444,-1.426501662,-3.420586569
4.215430144,-2.245028461,-1.423725833,-3.422869922
4.225260032,-2.254629114,-1.420928074,-3.425153276
4.235410176,-2.264223354,-1.418108401,-3.427436629
4.245270016,-2.273811131,-1.415266829,-3.429719982
4.255250176,-2.283392395,-1.412403371,-3.432003336
4.266340096,-2.292967095,-1.409518044,-3.434286689
4.275209984,-2.302535182,-1.406610862,-3.436570043
4.285289984,-2.312096475,-1.40368141,-3.438898407
4.295280128,-2.321650904,-1.400729652,-3.441232132
4.305240064,-2.331198402,-1.39775555,-3.443571584
4.315209984,-2.340738898,-1.394759063,-3.445917141
4.326800128,-2.35027232,-1.391740144,-3.44826919
4.335559936,-2.359798593,-1.388698744,-3.450628134
4.345320192,-2.369317644,-1.385634811,-3.452994387
4.355280128,-2.378829393,-1.382548289,-3.455368378
4.36534016,-2.388333763,-1.379439118,-3.45775055
4.375300096,-2.397830673,-1.376307231,-3.460141361
4.386909952,-2.407320067,-1.373152649,-3.462532173
4.395369984,-2.416801893,-1.369975388,-3.464922984
4.405319936,-2.426276095,-1.366775467,-3.467313795
4.415250176,-2.43574262,-1.363552904,-3.469704607
4.433730048,-2.445201413,-1.360307718,-3.472095418
4.43552,-2.45465242,-1.357039927,-3.474486229
4.445299968,-2.464095588,-1.35374955,-3.47687704
4.45531008,-2.473530862,-1.350436605,-3.479267852
4.465380096,-2.482958188,-1.347101112,-3.481658663
4.475300096,-2.492377514,-1.343743089,-3.484049474
4.485309952,-2.501788783,-1.340362556,-3.486440286
4.495320064,-2.511191944,-1.336959533,-3.488831097
4.50523008,-2.520586942,-1.333534037,-3.491221908
4.515229952,-2.529973723,-1.33008609,-3.493612719
4.52523008,-2.539352234,-1.326615711,-3.496003531
4.535229952,-2.548722421,-1.32312292,-3.498394342
4.545449984,-2.558083412,-1.319605557,-3.501017878
4.555480064,-2.567435144,-1.316063648,-3.503641414
4.565330176,-2.576777551,-1.312497217,-3.50626495
4.575350016,-2.586110569,-1.308906287,-3.508888486
4.58539008,-2.595434134,-1.305290885,-3.511512022
4.595500032,-2.604748181,-1.301651034,-3.514135558
4.605400064,-2.614052648,-1.29798676,-3.516759094
4.615430144,-2.623347469,-1.294298088,-3.51938263
4.625360128,-2.632632581,-1.290585043,-3.522006166
4.63536,-2.641907919,-1.286847652,-3.524629702
4.645380096,-2.651173421,-1.283085939,-3.527253238
4.656100096,-2.660429021,-1.279299931,-3.529876774
4.678749952,-2.669674657,-1.275489653,-3.53250031
4.679069952,-2.678910265,-1.271655132,-3.535123846
4.685350144,-2.688135781,-1.267796395,-3.537747382
4.695300096,-2.697351142,-1.263913467,-3.540370918
4.705540096,-2.706556284,-1.260006376,-3.542994454
4.71547008,-2.715751144,-1.256075149,-3.54561799
4.725289984,-2.719263995,-1.254559542,-3.548910767
4.73531008,-2.722738625,-1.253046837,-3.552202948
4.74534016,-2.726175405,-1.251537135,-3.555494531
4.755549952,-2.729574704,-1.250030533,-3.558785517
4.765309952,-2.732936887,-1.248527125,-3.562075907
4.775350016,-2.736262317,-1.247027005,-3.565365701
4.785360128,-2.739551352,-1.245530263,-3.568654899
4.795350016,-2.742835446,-1.244022711,-3.571944097
4.805560064,-2.746114565,-1.242504365,-3.575233295
4.815430144,-2.749388671,-1.240975242,-3.578522493
4.828550144,-2.75265773,-1.239435358,-3.581811691
4.835300096,-2.755767166,-1.237958146,-3.585101062
4.845289984,-2.75884233,-1.236484802,-3.588389839
4.855490048,-2.761883558,-1.235015401,-3.59167802
4.86534016,-2.764891186,-1.233550019,-3.594965606
4.87542016,-2.767865544,-1.232088729,-3.598252597
4.885299968,-2.770806963,-1.230631604,-3.601538994
4.895300096,-2.773715767,-1.229178712,-3.604824798
4.905520128,-2.776619782,-1.22771627,-3.608110601
4.915849984,-2.779518976,-1.226244294,-3.611396404
4.92528,-2.782331086,-1.224804894,-3.614681352
4.935340032,-2.785111866,-1.223369985,-3.617965708
4.94528,-2.787861627,-1.221939629,-3.62124947
4.955340032,-2.790580679,-1.220513885,-3.62453264
4.965490176,-2.793269328,-1.219092811,-3.627815218
4.975379968,-2.795927877,-1.217676464,-3.631097203
4.98528,-2.798556628,-1.216264898,-3.634378598
4.995330048,-2.801155878,-1.214858167,-3.637659401
5.005400064,-2.803750499,-1.213442917,-3.640940204
5.015930112,-2.806340463,-1.212019161,-3.644221007
5.025410048,-2.808925742,-1.210586916,-3.64750181
5.035320064,-2.811506309,-1.209146197,-3.650782613
5.045370112,-2.814082134,-1.207697019,-3.654063416
5.05536,-2.816653192,-1.206239399,-3.657344218
5.065449984,-2.819219453,-1.204773351,-3.660625021
5.075389952,-2.821780891,-1.203298892,-3.663905824
5.095069952,-2.824337477,-1.201816037,-3.667186627
5.095379968,-2.826889185,-1.200324802,-3.67046743
5.105309952,-2.829170639,-1.198981408,-3.673760125
5.115440128,-2.831426098,-1.197643302,-3.677052222
5.125250048,-2.833655828,-1.196310519,-3.680343722
5.135330048,-2.835860088,-1.194983094,-3.683634625
5.14646016,-2.838039139,-1.193661061,-3.686924932
5.155379968,-2.840193236,-1.192344453,-3.690214643
5.165459968,-2.842322636,-1.191033302,-3.693503758
5.175890176,-2.844427588,-1.189727637,-3.696792277
5.185360128,-2.846508345,-1.188427488,-3.700080202
5.195280128,-2.848565152,-1.187132882,-3.703367532
5.205309952,-2.850598256,-1.185843847,-3.706654267
5.215239936,-2.852627112,-1.184548136,-3.709941002
5.22571008,-2.854651699,-1.183245765,-3.713227737
5.235350016,-2.856671994,-1.181936746,-3.716514472
5.245370112,-2.858687976,-1.180621094,-3.719801207
5.255350016,-2.860699623,-1.179298823,-3.723087942
5.265380096,-2.862706912,-1.177969948,-3.726374677
5.275660032,-2.864709824,-1.176634482,-3.729661413
5.285730048,-2.866708335,-1.17529244,-3.732948148
5.295480064,-2.868702425,-1.173943838,-3.736234883
5.305469952,-2.870692071,-1.172588688,-3.739521618
5.315350016,-2.872677253,-1.171227006,-3.742808353
5.32555008,-2.874657948,-1.169858807,-3.746095088
5.336189952,-2.876634136,-1.168484106,-3.749381823
5.345410048,-2.878605795,-1.167102916,-3.752668558
