%time,field.translation.x,field.translation.y,field.translation.z,field.rotation.x,field.rotation.y,field.rotation.z,field.rotation.w
1543067760787018060,0.518165959471,0.098664859752,0.0,0.0,0.0,0.340899480879,0.0
1543067760797075986,0.527574035075,0.102054271709,0.0,0.0,0.0,0.345791248381,0.0
1543067760806966066,0.536965561895,0.105489271563,0.0,0.0,0.0,0.350641117692,0.0
1543067760816910028,0.546340463551,0.108969389226,0.0,0.0,0.0,0.355449461639,0.0
1543067760827322006,0.555698668366,0.112494159094,0.0,0.0,0.0,0.360216649771,0.0
1543067760837815999,0.565040109252,0.116063120032,0.0,0.0,0.0,0.36494304806,0.0
1543067760847032070,0.574364723592,0.119675815344,0.0,0.0,0.0,0.369629018903,0.0
1543067760856985092,0.583672453127,0.123331792764,0.0,0.0,0.0,0.374274921715,0.0
1543067760866892099,0.592963243851,0.127030604427,0.0,0.0,0.0,0.378881112635,0.0
1543067760877165079,0.6022370459,0.130771806849,0.0,0.0,0.0,0.383447944224,0.0
1543067760886912107,0.611493813449,0.134554960898,0.0,0.0,0.0,0.387975765765,0.0
1543067760896991014,0.620733504605,0.138379631777,0.0,0.0,0.0,0.392464923561,0.0
1543067760907104969,0.629955933166,0.142245742411,0.0,0.0,0.0,0.396954081357,0.0
1543067760917001962,0.639160913278,0.146153214887,0.0,0.0,0.0,0.401443239152,0.0
1543067760927133083,0.648348259436,0.150101970459,0.0,0.0,0.0,0.405932396948,0.0
1543067760937309026,0.657517786492,0.154091929551,0.0,0.0,0.0,0.410421554744,0.0
1543067760946971893,0.666669309659,0.158123011755,0.0,0.0,0.0,0.41491071254,0.0
1543067760957006931,0.675802644509,0.162195135834,0.0,0.0,0.0,0.419399870336,0.0
1543067760966990947,0.684918713799,0.16630576604,0.0,0.0,0.0,0.42361985147,0.0
1543067760976922988,0.694017504292,0.170454502182,0.0,0.0,0.0,0.427803894579,0.0
1543067760987202882,0.70309900583,0.174640948147,0.0,0.0,0.0,0.431952317357,0.0
1543067760996977090,0.712163211252,0.178864711878,0.0,0.0,0.0,0.436065435112,0.0
1543067761006951093,0.721210116313,0.183125405346,0.0,0.0,0.0,0.440143559873,0.0
1543067761016962051,0.730239719602,0.187422644511,0.0,0.0,0.0,0.44418700099,0.0
1543067761026943922,0.739252022466,0.191756049302,0.0,0.0,0.0,0.44819606483,0.0
1543067761037167072,0.748247028935,0.196125243579,0.0,0.0,0.0,0.452171055079,0.0
1543067761047060012,0.757224596881,0.200530158307,0.0,0.0,0.0,0.456146045327,0.0
1543067761057023048,0.766184584456,0.204970723887,0.0,0.0,0.0,0.460121035576,0.0
1543067761067076921,0.775126850086,0.209446870154,0.0,0.0,0.0,0.464096025825,0.0
1543067761077094078,0.784051252478,0.213958526384,0.0,0.0,0.0,0.468071016073,0.0
1543067761087347984,0.792957650624,0.218505621289,0.0,0.0,0.0,0.472046006322,0.0
1543067761097018003,0.801845903796,0.223088083024,0.0,0.0,0.0,0.476020996571,0.0
1543067761107044935,0.810715871555,0.227705839182,0.0,0.0,0.0,0.479995986819,0.0
1543067761117059946,0.819567413753,0.232358816802,0.0,0.0,0.0,0.483970977068,0.0
1543067761126902103,0.828401821953,0.237044244396,0.0,0.0,0.0,0.487640549541,0.0
1543067761136972904,0.837219123836,0.241761784805,0.0,0.0,0.0,0.491279038787,0.0
1543067761147212982,0.846019349003,0.246511104442,0.0,0.0,0.0,0.494886718094,0.0
1543067761160183906,0.854802528917,0.251291873271,0.0,0.0,0.0,0.498463858962,0.0
1543067761166868925,0.863568696849,0.256103764768,0.0,0.0,0.0,0.502010729909,0.0
1543067761176954984,0.872317887822,0.260946455893,0.0,0.0,0.0,0.50552759707,0.0
1543067761186959028,0.881050138552,0.265819627056,0.0,0.0,0.0,0.509014724493,0.0
1543067761197010993,0.889765487404,0.270722962084,0.0,0.0,0.0,0.512472373247,0.0
1543067761207545995,0.898463830181,0.275656402357,0.0,0.0,0.0,0.515930022001,0.0
1543067761217164993,0.907145062893,0.280619888894,0.0,0.0,0.0,0.519387670755,0.0
1543067761227253913,0.915809081753,0.285613362354,0.0,0.0,0.0,0.52284531951,0.0
1543067761236947059,0.924455783179,0.290636763039,0.0,0.0,0.0,0.526302968264,0.0
1543067761247354030,0.933085063798,0.295690030893,0.0,0.0,0.0,0.529760617018,0.0
1543067761257268905,0.941697714218,0.300771590963,0.0,0.0,0.0,0.533042406142,0.0
1543067761266959905,0.950293783099,0.305881150611,0.0,0.0,0.0,0.536296518445,0.0
1543067761277203083,0.958873320356,0.311018420358,0.0,0.0,0.0,0.539523196518,0.0
1543067761286983013,0.967436377112,0.316183113862,0.0,0.0,0.0,0.542722681165,0.0
1543067761296996116,0.97598300566,0.321374947878,0.0,0.0,0.0,0.545895210505,0.0
1543067761307121992,0.984513259422,0.326593642233,0.0,0.0,0.0,0.54904102087,0.0
1543067761317029953,0.993027192903,0.331838919792,0.0,0.0,0.0,0.55216034621,0.0
1543067761326952934,1.00152486166,0.337110506431,0.0,0.0,0.0,0.555253418684,0.0
1543067761336905002,1.01000632226,0.342408131005,0.0,0.0,0.0,0.558320468068,0.0
1543067761346910953,1.01847163224,0.347731525316,0.0,0.0,0.0,0.561361722052,0.0
1543067761357151985,1.02692085007,0.353080424085,0.0,0.0,0.0,0.564377406538,0.0
1543067761367006063,1.03535389891,0.358454778669,0.0,0.0,0.0,0.567393091023,0.0
1543067761376991987,1.04377070208,0.36385454019,0.0,0.0,0.0,0.570408775508,0.0
1543067761386907100,1.05217118302,0.369279659542,0.0,0.0,0.0,0.573424459994,0.0
1543067761401628017,1.06055526533,0.374730087387,0.0,0.0,0.0,0.576440144479,0.0
1543067761407047986,1.06892287278,0.380205774156,0.0,0.0,0.0,0.579455828965,0.0
1543067761417833089,1.07727392926,0.385706670052,0.0,0.0,0.0,0.58247151345,0.0
1543067761427100896,1.08560835883,0.391232725048,0.0,0.0,0.0,0.585487197936,0.0
1543067761438302040,1.09392608568,0.396783888888,0.0,0.0,0.0,0.588502882421,0.0
1543067761464782953,1.10222703418,0.402360111087,0.0,0.0,0.0,0.591518566906,0.0
1543067761465023040,1.11051112883,0.407961340934,0.0,0.0,0.0,0.594534251392,0.0
1543067761467355966,1.1187782943,0.413587527489,0.0,0.0,0.0,0.597549935877,0.0
1543067761477161884,1.12702845539,0.419238619586,0.0,0.0,0.0,0.600565620363,0.0
1543067761486993074,1.13526342137,0.424911831675,0.0,0.0,0.0,0.603249248862,0.0
1543067761497010946,1.14348326078,0.430606938345,0.0,0.0,0.0,0.605910425186,0.0
1543067761507261037,1.15168804267,0.436323716659,0.0,0.0,0.0,0.608549345136,0.0
1543067761516963958,1.15987783648,0.44206194612,0.0,0.0,0.0,0.611166202724,0.0
1543067761526954889,1.1680527121,0.447821408646,0.0,0.0,0.0,0.613761189878,0.0
1543067761537048101,1.1762127398,0.453601888548,0.0,0.0,0.0,0.616334497333,0.0
1543067761546962976,1.18435799022,0.459403172502,0.0,0.0,0.0,0.618886314034,0.0
1543067761556961059,1.19248841033,0.465225222731,0.0,0.0,0.0,0.621438130736,0.0
1543067761567168951,1.20060394718,0.471068001323,0.0,0.0,0.0,0.623989947438,0.0
1543067761577080965,1.20870454792,0.476931470232,0.0,0.0,0.0,0.62654176414,0.0
1543067761587038993,1.2167901598,0.482815591276,0.0,0.0,0.0,0.629093580842,0.0
1543067761597026109,1.22486073018,0.488720326139,0.0,0.0,0.0,0.631645397544,0.0
1543067761607006072,1.23291620649,0.494645636371,0.0,0.0,0.0,0.634197214246,0.0
1543067761617189884,1.24095653629,0.500591483388,0.0,0.0,0.0,0.636749030948,0.0
1543067761627109050,1.24898166722,0.506557828471,0.0,0.0,0.0,0.63930084765,0.0
1543067761637032032,1.25699154701,0.512544632769,0.0,0.0,0.0,0.641852664351,0.0
1543067761647087097,1.26498741076,0.518550143806,0.0,0.0,0.0,0.644190166444,0.0
1543067761656975984,1.27296933192,0.524574173571,0.0,0.0,0.0,0.646508225054,0.0
1543067761667157888,1.28093738406,0.530616536115,0.0,0.0,0.0,0.648807008862,0.0
1543067761677789926,1.28889164088,0.536677047522,0.0,0.0,0.0,0.65108668521,0.0
1543067761687246084,1.29683217617,0.542755525892,0.0,0.0,0.0,0.653347419947,0.0
1543067761697150945,1.30475894935,0.548851940156,0.0,0.0,0.0,0.655608154684,0.0
1543067761706990003,1.31267214968,0.554965961787,0.0,0.0,0.0,0.657831309736,0.0
1543067761717202901,1.32057185119,0.561097414806,0.0,0.0,0.0,0.660036013424,0.0
1543067761727154016,1.32845812794,0.567246125161,0.0,0.0,0.0,0.662222425789,0.0
1543067761737174034,1.33633105404,0.5734119207,0.0,0.0,0.0,0.664390705228,0.0
1543067761747023105,1.34419070361,0.579594631155,0.0,0.0,0.0,0.666541009098,0.0
1543067761756962060,1.35203715079,0.585794088117,0.0,0.0,0.0,0.668673493117,0.0
1543067761767277956,1.35987046971,0.592010125013,0.0,0.0,0.0,0.670788311511,0.0
1543067761776998043,1.36769062534,0.598242714044,0.0,0.0,0.0,0.672903129905,0.0
1543067761786958932,1.37549758269,0.604491827334,0.0,0.0,0.0,0.6750179483,0.0
1543067761796968936,1.38329130685,0.610757436934,0.0,0.0,0.0,0.677132766694,0.0
1543067761807050943,1.39107176297,0.617039514822,0.0,0.0,0.0,0.679247585088,0.0
1543067761816962957,1.39883891625,0.623338032901,0.0,0.0,0.0,0.681362403482,0.0
1543067761827038049,1.40659273194,0.629652963001,0.0,0.0,0.0,0.683477221876,0.0
1543067761837954998,1.41433395465,0.635983324047,0.0,0.0,0.0,0.685468948483,0.0
1543067761847047090,1.42206265804,0.642328963799,0.0,0.0,0.0,0.687444226295,0.0
1543067761857001066,1.42977891569,0.648689731673,0.0,0.0,0.0,0.689403197616,0.0
1543067761867085933,1.43748280104,0.655065478723,0.0,0.0,0.0,0.691346003264,0.0
1543067761877151012,1.44517438745,0.661456057617,0.0,0.0,0.0,0.693272782862,0.0
1543067761886982917,1.45285374811,0.667861322627,0.0,0.0,0.0,0.695183674991,0.0
1543067761896898031,1.4605209561,0.674281129604,0.0,0.0,0.0,0.697078816891,0.0
1543067761907000064,1.46817608435,0.680715335961,0.0,0.0,0.0,0.69895834446,0.0
1543067761916934013,1.47581910582,0.687163918971,0.0,0.0,0.0,0.700837872028,0.0
1543067761927169084,1.48344999351,0.693626855851,0.0,0.0,0.0,0.702717399597,0.0
1543067761937587976,1.49106872045,0.70010412377,0.0,0.0,0.0,0.704596927166,0.0
1543067761947108983,1.49867525975,0.706595699848,0.0,0.0,0.0,0.706476454735,0.0
1543067761957010984,1.50626958452,0.713101561152,0.0,0.0,0.0,0.708355982304,0.0
1543067761967048883,1.51385166793,0.719621684698,0.0,0.0,0.0,0.710235509872,0.0
1543067761977054119,1.52142148321,0.726156047454,0.0,0.0,0.0,0.712115037441,0.0
1543067761987313032,1.52897900361,0.732704626337,0.0,0.0,0.0,0.71399456501,0.0
1543067761997132062,1.53652420244,0.739267398213,0.0,0.0,0.0,0.715874092579,0.0
1543067762007036924,1.54405705303,0.745844339897,0.0,0.0,0.0,0.717753620148,0.0
1543067762016910076,1.55157865888,0.752434138486,0.0,0.0,0.0,0.719461672604,0.0
1543067762027234077,1.55908909051,0.759036669573,0.0,0.0,0.0,0.721155720502,0.0
1543067762036953926,1.56658841821,0.76565181009,0.0,0.0,0.0,0.722835884392,0.0
1543067762046983003,1.57407671203,0.772279438294,0.0,0.0,0.0,0.724502283931,0.0
1543067762056926012,1.5815540418,0.778919433744,0.0,0.0,0.0,0.726155037433,0.0
1543067762066930055,1.58902047708,0.785571677292,0.0,0.0,0.0,0.72779426232,0.0
1543067762076879978,1.59647608719,0.792236051068,0.0,0.0,0.0,0.72942007497,0.0
1543067762087156057,1.60392094121,0.798912438463,0.0,0.0,0.0,0.731032590717,0.0
1543067762097119092,1.61135501978,0.805600822117,0.0,0.0,0.0,0.732645106465,0.0
1543067762107069015,1.61877848033,0.812300988783,0.0,0.0,0.0,0.734231238365,0.0
1543067762116934061,1.62619139117,0.819012825562,0.0,0.0,0.0,0.735804414451,0.0
1543067762126908063,1.63359382029,0.825736220766,0.0,0.0,0.0,0.737364746034,0.0
1543067762137082099,1.64098583545,0.832471063893,0.0,0.0,0.0,0.738912343383,0.0
1543067762146928071,1.6483675041,0.839217245623,0.0,0.0,0.0,0.740447316021,0.0
1543067762157075881,1.65573889343,0.845974657797,0.0,0.0,0.0,0.74196977213,0.0
1543067762167073011,1.66310007035,0.852743193407,0.0,0.0,0.0,0.743479819298,0.0
1543067762177016019,1.67045110149,0.859522746586,0.0,0.0,0.0,0.744977564067,0.0
1543067762186988115,1.67779197034,0.866313302126,0.0,0.0,0.0,0.746475308836,0.0
1543067762197803020,1.68512266044,0.873114844792,0.0,0.0,0.0,0.747973053604,0.0
1543067762206944942,1.69244315534,0.879927359329,0.0,0.0,0.0,0.749470798373,0.0
1543067762217076063,1.69975343864,0.886750830453,0.0,0.0,0.0,0.750968543142,0.0
1543067762227021932,1.70705349391,0.893585242859,0.0,0.0,0.0,0.752466287911,0.0
1543067762237063884,1.7143433048,0.900430581214,0.0,0.0,0.0,0.75396403268,0.0
1543067762247440099,1.72162285495,0.907286830164,0.0,0.0,0.0,0.755461777449,0.0
1543067762257086992,1.72889212803,0.914153974327,0.0,0.0,0.0,0.756959522218,0.0
1543067762267026901,1.73615110772,0.9210319983,0.0,0.0,0.0,0.758457266986,0.0
1543067762277019023,1.74339977776,0.927920886653,0.0,0.0,0.0,0.759955011755,0.0
1543067762287312984,1.75063905429,0.934819645615,0.0,0.0,0.0,0.761317607462,0.0
1543067762297059059,1.75786900018,0.941728182546,0.0,0.0,0.0,0.762669161558,0.0
1543067762307379961,1.76508967793,0.948646405781,0.0,0.0,0.0,0.764009768367,0.0
1543067762317316055,1.77230114978,0.955574224617,0.0,0.0,0.0,0.765339521617,0.0
1543067762327080011,1.77950347761,0.9625115493,0.0,0.0,0.0,0.766658513993,0.0
1543067762337028026,1.78669672302,0.969458291019,0.0,0.0,0.0,0.767966837734,0.0
1543067762428708076,1.79388087369,0.976414437884,0.0,0.0,0.0,0.769275161475,0.0
1543067762429563999,1.80105591732,0.983379977987,0.0,0.0,0.0,0.770583485216,0.0
1543067762439579963,1.80822184162,0.990354899407,0.0,0.0,0.0,0.771891808957,0.0
1543067762449490070,1.81537863435,0.997339190203,0.0,0.0,0.0,0.773200132698,0.0
1543067762459928989,1.82252628323,1.00433283842,0.0,0.0,0.0,0.774508456439,0.0
1543067762469448089,1.82966522213,1.01133537735,0.0,0.0,0.0,0.775753079876,0.0
1543067762479531049,1.83679551032,1.0183467246,0.0,0.0,0.0,0.776987669319,0.0
1543067762489464044,1.84391720679,1.02536679863,0.0,0.0,0.0,0.778212310374,0.0
1543067762499394893,1.85103037017,1.03239551876,0.0,0.0,0.0,0.779427087978,0.0
1543067762510072946,1.8581350588,1.03943280514,0.0,0.0,0.0,0.780632086322,0.0
1543067762519448041,1.86523133067,1.04647857873,0.0,0.0,0.0,0.781827388853,0.0
1543067762529572963,1.87231924345,1.05353276135,0.0,0.0,0.0,0.783013078272,0.0
1543067762539613962,1.8793988545,1.06059527559,0.0,0.0,0.0,0.784189236462,0.0
1543067762550757884,1.88647022084,1.06766604487,0.0,0.0,0.0,0.785355944782,0.0
1543067762559470891,1.89353339916,1.07474499337,0.0,0.0,0.0,0.786513283774,0.0
1543067762569339990,1.90058844585,1.08183204609,0.0,0.0,0.0,0.787661333233,0.0
1543067762579457998,1.90763541695,1.08892712877,0.0,0.0,0.0,0.788800172359,0.0
1543067762589523077,1.9146743682,1.09603016794,0.0,0.0,0.0,0.789929879531,0.0
1543067762599657058,1.92170529059,1.10314115453,0.0,0.0,0.0,0.791059586704,0.0
1543067762609539985,1.92872817517,1.11026007946,0.0,0.0,0.0,0.792189293876,0.0
1543067762619494915,1.93574301297,1.11738693365,0.0,0.0,0.0,0.793319001049,0.0
1543067762629451036,1.94274979504,1.124521708,0.0,0.0,0.0,0.794448708221,0.0
1543067762639435052,1.94974883676,1.1316640756,0.0,0.0,0.0,0.795533007607,0.0
1543067762649561882,1.95674019188,1.13881396747,0.0,0.0,0.0,0.796608638912,0.0
1543067762659540891,1.96372391382,1.14597131529,0.0,0.0,0.0,0.797675675824,0.0
1543067762669590950,1.97070005568,1.15313605148,0.0,0.0,0.0,0.798734191358,0.0
1543067762679456949,1.97766867025,1.16030810913,0.0,0.0,0.0,0.799784258008,0.0
1543067762689364910,1.98462980998,1.16748742203,0.0,0.0,0.0,0.800825947598,0.0
1543067762699542045,1.99158352701,1.17467392461,0.0,0.0,0.0,0.801859331354,0.0
1543067762710225105,1.99852987316,1.18186755202,0.0,0.0,0.0,0.802884479761,0.0
1543067762719535112,2.00546889992,1.18906824001,0.0,0.0,0.0,0.803901462853,0.0
1543067762729341030,2.01240065847,1.19627592504,0.0,0.0,0.0,0.80491034992,0.0
1543067762739470958,2.01932519966,1.20349054417,0.0,0.0,0.0,0.805911209658,0.0
1543067762749475002,2.02624257405,1.21071203513,0.0,0.0,0.0,0.806904110312,0.0
1543067762759637117,2.03315283184,1.21794033626,0.0,0.0,0.0,0.807889119387,0.0
1543067762769427061,2.04005602295,1.22517538653,0.0,0.0,0.0,0.808866303787,0.0
1543067762779530048,2.04695219698,1.23241712554,0.0,0.0,0.0,0.809835729972,0.0
1543067762789432048,2.05384140319,1.23966549348,0.0,0.0,0.0,0.810797463655,0.0
1543067762799921989,2.06072369055,1.24692043116,0.0,0.0,0.0,0.811751570106,0.0
1543067762809808969,2.0675990528,1.25418193196,0.0,0.0,0.0,0.812705676556,0.0
1543067762819439888,2.07446748367,1.26144998929,0.0,0.0,0.0,0.813659783006,0.0
1543067762829440116,2.08132897692,1.26872459652,0.0,0.0,0.0,0.814613889456,0.0
1543067762850006103,2.0881835263,1.27600574704,0.0,0.0,0.0,0.815567995906,0.0
1543067762851118087,2.09503112556,1.28329343421,0.0,0.0,0.0,0.816522102356,0.0
1543067762859656095,2.10187176848,1.2905876514,0.0,0.0,0.0,0.817476208806,0.0
1543067762902237892,2.10870544883,1.29788839198,0.0,0.0,0.0,0.818430315256,0.0
1543067762902724027,2.11553216038,1.30519564928,0.0,0.0,0.0,0.819384421706,0.0
1543067762912949085,2.12235239784,1.31250894957,0.0,0.0,0.0,0.820270038024,0.0
1543067762922950983,2.12916620696,1.31982823951,0.0,0.0,0.0,0.821148670167,0.0
1543067762932801961,2.13597363321,1.32715346632,0.0,0.0,0.0,0.822020377293,0.0
1543067762942794084,2.14277472177,1.33448457773,0.0,0.0,0.0,0.822885217965,0.0
1543067762952887058,2.14956951749,1.34182152199,0.0,0.0,0.0,0.823743250221,0.0
1543067762962893962,2.15635806495,1.34916424787,0.0,0.0,0.0,0.824594531581,0.0
1543067762972810983,2.16314040841,1.35651270466,0.0,0.0,0.0,0.82543911919,0.0
1543067762982927083,2.16991659185,1.36386684213,0.0,0.0,0.0,0.826277069524,0.0
1543067762992721080,2.17668665894,1.37122661058,0.0,0.0,0.0,0.827108438686,0.0
1543067763002732038,2.18345065308,1.37859196076,0.0,0.0,0.0,0.827933282256,0.0
1543067763013010978,2.19020856965,1.38596288768,0.0,0.0,0.0,0.828758125827,0.0
1543067763022870063,2.19696040407,1.39333938631,0.0,0.0,0.0,0.829582969397,0.0
1543067763032841920,2.20370615173,1.40072145164,0.0,0.0,0.0,0.830407812968,0.0
1543067763042820930,2.21044580804,1.40810907864,0.0,0.0,0.0,0.831232656538,0.0
1543067763052794933,2.21717936843,1.41550226229,0.0,0.0,0.0,0.832057500109,0.0
1543067763062885999,2.22390682831,1.42290099756,0.0,0.0,0.0,0.83288234368,0.0
1543067763073635101,2.2306281831,1.43030527941,0.0,0.0,0.0,0.83370718725,0.0
1543067763082818984,2.23734342823,1.43771510281,0.0,0.0,0.0,0.834532030821,0.0
1543067763093194961,2.24405255913,1.44513046272,0.0,0.0,0.0,0.835356874391,0.0
1543067763102782011,2.25075557124,1.45255135409,0.0,0.0,0.0,0.836181717962,0.0
1543067763112827062,2.25745246,1.45997777187,0.0,0.0,0.0,0.837006561533,0.0
1543067763123121976,2.26414322084,1.467409711,0.0,0.0,0.0,0.837831405103,0.0
1543067763132997035,2.27082784922,1.47484716644,0.0,0.0,0.0,0.838656248674,0.0
1543067763142980098,2.27750634059,1.48229013312,0.0,0.0,0.0,0.839481092244,0.0
1543067763152795076,2.28417869041,1.48973860598,0.0,0.0,0.0,0.840305935815,0.0
1543067763162938117,2.29084489413,1.49719257995,0.0,0.0,0.0,0.841130779386,0.0
1543067763172905921,2.29750577842,1.50465130775,0.0,0.0,0.0,0.841844188273,0.0
1543067763182779073,2.30416138123,1.51211474874,0.0,0.0,0.0,0.842552060261,0.0
1543067763192852020,2.3108117402,1.51958286266,0.0,0.0,0.0,0.843254441917,0.0
1543067763202760934,2.31745689275,1.52705560964,0.0,0.0,0.0,0.843951379508,0.0
1543067763212753057,2.32409687602,1.53453295023,0.0,0.0,0.0,0.844642918706,0.0
1543067763222773075,2.33073172688,1.54201484532,0.0,0.0,0.0,0.84532910496,0.0
1543067763232966899,2.33736148193,1.5495012562,0.0,0.0,0.0,0.846009983271,0.0
1543067763243107080,2.34398617755,1.55699214453,0.0,0.0,0.0,0.846685598195,0.0
1543067763252806901,2.3506058107,1.5644875069,0.0,0.0,0.0,0.847361213118,0.0
1543067763262809038,2.35722037835,1.57198733988,0.0,0.0,0.0,0.848036828041,0.0
1543067763273001909,2.3638298775,1.57949164004,0.0,0.0,0.0,0.848712442964,0.0
1543067763283170938,2.37043430513,1.58700040397,0.0,0.0,0.0,0.849388057888,0.0
1543067763292886018,2.37703365821,1.59451362824,0.0,0.0,0.0,0.850063672811,0.0
1543067763302886009,2.38362793374,1.60203130941,0.0,0.0,0.0,0.850739287734,0.0
1543067763312823057,2.39021712871,1.60955344406,0.0,0.0,0.0,0.851414902657,0.0
1543067763332766056,2.39680124011,1.61708002875,0.0,0.0,0.0,0.852090517581,0.0
1543067763333159923,2.40338026494,1.62461106004,0.0,0.0,0.0,0.852766132504,0.0
1543067763342984914,2.40995420018,1.6321465345,0.0,0.0,0.0,0.853441747427,0.0
1543067763352848052,2.41652347929,1.63968606844,0.0,0.0,0.0,0.854059476294,0.0
1543067763362768888,2.42308813549,1.64722962788,0.0,0.0,0.0,0.854672469795,0.0
1543067763372930049,2.42964820174,1.65477717919,0.0,0.0,0.0,0.855280767605,0.0
1543067763382931947,2.43620371077,1.66232868906,0.0,0.0,0.0,0.855884409063,0.0
1543067763393599987,2.4427546951,1.66988412448,0.0,0.0,0.0,0.856483433172,0.0
1543067763402762889,2.44930118697,1.67744345276,0.0,0.0,0.0,0.857077878639,0.0
