0.45024,4.852503227,5.351862382,2.299323633
0.460979968,4.845729453,5.359218739,2.314987994
0.470320128,4.838841282,5.366468091,2.330652354
0.480600064,4.831840405,5.373608659,2.346316715
0.490200064,4.824734731,5.380644951,2.361100508
0.500310016,4.817526771,5.387576424,2.375746313
0.51030016,4.810219004,5.394402589,2.390255492
0.52020992,4.802812967,5.40112201,2.404764672
0.53035008,4.795312009,5.407735301,2.419003286
0.540140032,4.787718513,5.41424213,2.433109295
0.550220032,4.78003483,5.42064221,2.447084005
0.560280064,4.772262461,5.426934291,2.461058716
0.570800128,4.764402924,5.433117145,2.475033427
0.58022016,4.756457754,5.439189563,2.489008137
0.590249984,4.748428502,5.445150361,2.502982848
0.60020992,4.740316736,5.450998374,2.516957559
0.610340096,4.732124041,5.45673246,2.530932269
0.620809984,4.723852016,5.4623515,2.54490698
0.630340096,4.715502277,5.467854395,2.558881691
0.640199936,4.707076455,5.473240072,2.572856402
0.661210112,4.698576194,5.478507478,2.586831112
0.661449984,4.690003155,5.483655585,2.600805823
0.6704,4.681359012,5.488683388,2.614780534
0.680400128,4.67265377,5.493604643,2.627062928
0.690200064,4.663889287,5.498419603,2.639231826
0.700199936,4.655067391,5.503128547,2.651288329
0.710230016,4.646189877,5.507731778,2.663233521
0.720550144,4.637258506,5.512229624,2.675068481
0.73030016,4.62827501,5.516622436,2.686794272
0.740290048,4.619241087,5.520910587,2.698411946
0.750340096,4.610158404,5.52509447,2.709922545
0.760240128,4.601028166,5.529173531,2.721433145
0.77062016,4.59185158,5.533147229,2.732943745
0.780519936,4.582629864,5.537015039,2.744454345
0.790330112,4.573364239,5.540776447,2.755964945
0.800240128,4.564055933,5.544430956,2.767475545
0.810310144,4.554706178,5.54797808,2.778986144
0.820600064,4.545316215,5.551417351,2.790496744
0.83094016,4.535887286,5.554748312,2.802007344
0.840240128,4.526420641,5.557970522,2.813517944
0.850310144,4.516917535,5.561083555,2.825028544
0.860150016,4.507379226,5.564086997,2.836539144
0.870330112,4.497806978,5.566980451,2.848049744
0.8808,4.48820206,5.569763533,2.859560343
0.890330112,4.478565744,5.572435875,2.871070943
0.900250112,4.468899307,5.574997123,2.882581543
0.910680064,4.459208213,5.577463436,2.892389988
0.922269952,4.449493608,5.57983545,2.902108648
0.930119936,4.439756612,5.582113806,2.911738376
0.940179968,4.42999832,5.584299154,2.921280015
0.950150144,4.420219804,5.586392146,2.930734399
0.96020992,4.41042211,5.588393443,2.940102355
0.970210048,4.400606261,5.590303709,2.9493847
0.980390144,4.390773104,5.592122781,2.958667046
0.99028992,4.380923486,5.5938505,2.967949391
1.00022016,4.371058254,5.595486719,2.977231736
1.01019008,4.36117826,5.597031297,2.986514081
1.020169984,4.351284355,5.598484099,2.995796426
1.030480128,4.34137739,5.599845002,3.005078772
1.040260096,4.331458977,5.601119785,3.013766494
1.05012992,4.321529957,5.60230914,3.022375021
1.060250112,4.311591153,5.603413756,3.030905098
1.070249984,4.301643368,5.604434328,3.039357464
1.080250112,4.291687384,5.605371549,3.047732847
1.090419968,4.281723965,5.606226112,3.05603197
1.100240128,4.271753855,5.606998712,3.06425555
1.11142016,4.261777729,5.607689298,3.07247913
1.12742016,4.251796261,5.608297821,3.080702711
1.13019008,4.241810127,5.608824241,3.088926291
1.14038016,4.231820001,5.609268523,3.097149871
1.150330112,4.221826559,5.609630635,3.105373451
1.160150016,4.211830478,5.609910555,3.113597031
1.170230016,4.201832432,5.610108263,3.121820611
1.180240128,4.191833099,5.610223745,3.130044191
1.190429952,4.181833154,5.610256993,3.138267771
1.200260096,4.171833274,5.610208007,3.146491352
1.21019008,4.16183403,5.610085046,3.153889066
1.220290048,4.151835956,5.609888788,3.161219665
1.230230016,4.141839572,5.609619909,3.168483772
1.240150016,4.131845382,5.609279082,3.175682008
1.250640128,4.121853877,5.608866975,3.182814986
1.26022016,4.111865535,5.608384256,3.189883312
1.270310144,4.101880818,5.607831589,3.19688759
1.280140032,4.091900218,5.607208999,3.203891868
1.290340096,4.081924223,5.606516519,3.210896146
1.300829952,4.071953324,5.605754182,3.217900423
1.310889984,4.061988008,5.604922025,3.224904701
1.320310016,4.052028479,5.604023253,3.231591254
1.33019008,4.042075125,5.603058509,3.238217304
1.340230144,4.032128319,5.602028432,3.244783411
1.350259968,4.022188426,5.600933656,3.251290132
1.360359936,4.012255799,5.599774812,3.257738017
1.370249984,4.00233078,5.598552527,3.264127611
1.380489984,3.992413772,5.59726685,3.270517205
1.390259968,3.982505026,5.595918979,3.276791253
1.400370176,3.972604852,5.594509528,3.28300862
1.411010048,3.96271355,5.593039107,3.289169829
1.420240128,3.95283141,5.591508322,3.295275399
1.430340096,3.9429588,5.58991723,3.30138097
1.440179968,3.933096088,5.58826589,3.307486541
1.450340096,3.923243643,5.586554363,3.313592112
1.46123008,3.913401831,5.584782714,3.319697683
1.470470144,3.90357102,5.582951009,3.325803253
1.480570112,3.893751575,5.581059315,3.331908824
1.490249984,3.883943863,5.579107704,3.338014395
1.500250112,3.87414825,5.577096247,3.344119966
1.511020032,3.8643651,5.575025021,3.350225537
1.520250112,3.854593601,5.572899507,3.35577793
1.530860032,3.844833945,5.570720259,3.3612803
1.540280064,3.835086318,5.568487827,3.366733109
1.55030016,3.825350896,5.566202754,3.372136811
1.560230144,3.81562785,5.56386558,3.377491859
1.570290176,3.805917459,5.561476372,3.382846907
1.580240128,3.796220002,5.5590352,3.388201955
1.590210048,3.786535756,5.556542132,3.393557004
1.600230144,3.776865,5.553997241,3.398912052
1.610589952,3.76720801,5.551400599,3.4042671
1.620280064,3.757565064,5.548752281,3.409622148
1.630320128,3.747936438,5.546052363,3.414977196
1.644669952,3.738322408,5.543300922,3.420332244
1.650160128,3.728722031,5.540502215,3.425252005
1.660210176,3.719135413,5.537656735,3.430127556
1.670419968,3.709562655,5.534764969,3.434959302
1.680260096,3.700003854,5.531827398,3.439747646
1.690180096,3.690459101,5.5288445,3.444492985
1.700120064,3.68092848,5.525816749,3.449195712
1.710180096,3.671412074,5.522744614,3.45385622
1.720349952,3.661910089,5.519628161,3.458516727
1.730310144,3.652422731,5.516467458,3.463177235
1.740090112,3.642950207,5.513262574,3.467837742
1.750279936,3.633492722,5.510013577,3.47249825
1.760090112,3.624050482,5.50672054,3.477158757
1.770230016,3.614622852,5.503385904,3.481567725
1.780489984,3.605209882,5.500010107,3.485937161
1.790279936,3.595811619,5.49659358,3.490267426
1.800250112,3.586428105,5.493136753,3.494558879
1.810429952,3.577059377,5.48964005,3.498811873
1.820300032,3.56770547,5.486103889,3.503026761
1.830439936,3.558366416,5.482528687,3.507203891
1.840179968,3.549042377,5.478914506,3.51138102
1.850220032,3.539733517,5.475261409,3.51555815
1.86016,3.530439997,5.47156946,3.519735279
1.870269952,3.52116198,5.467838722,3.523912409
1.880420096,3.511899628,5.464069262,3.528089539
1.890310144,3.502653102,5.460261145,3.532266668
1.900300032,3.493422564,5.456414437,3.536443798
1.910390016,3.484208174,5.452529205,3.540620927
1.92020992,3.475008769,5.448608627,3.544460139
1.93030016,3.465824347,5.444653074,3.548265018
1.94027008,3.456654906,5.440662916,3.552035877
1.95030016,3.447500442,5.436638519,3.555773027
1.960310016,3.438360945,5.432580243,3.559476774
1.970180096,3.429236406,5.428488447,3.563147424
1.980499968,3.420126949,5.424363186,3.566818073
1.99184,3.411032695,5.420204515,3.570488722
2.000230144,3.401953767,5.41601249,3.574159371
2.010320128,3.392890288,5.411787168,3.577830021
2.02032,3.383842379,5.407528605,3.58150067
2.03035008,3.374810164,5.40323686,3.585171319
2.040580096,3.365793762,5.398911989,3.588841968
2.050340096,3.356793297,5.394554052,3.592512618
2.060120064,3.347808888,5.390163107,3.596183267
2.07024,3.338840657,5.385739212,3.599853916
2.080199936,3.329888726,5.381282429,3.603524565
2.090480128,3.320953214,5.376792816,3.607195214
2.100189952,3.312034242,5.372270434,3.610865864
2.110550016,3.30313193,5.367715344,3.614536513
2.12022016,3.294246398,5.363127608,3.618207162
2.130180096,3.285377766,5.358507287,3.621877811
2.140300032,3.276523541,5.353859416,3.624986779
2.150840064,3.26768368,5.349184285,3.628068048
2.16032,3.258858136,5.344482181,3.631121872
2.170210048,3.250046865,5.339753386,3.634148498
2.180199936,3.241249818,5.334998182,3.637148173
2.190210048,3.232466947,5.330216845,3.640121142
2.20052992,3.223698203,5.325409651,3.643067647
2.21046016,3.214943534,5.32057687,3.645987928
2.220120064,3.206202889,5.315718771,3.648882222
2.230170112,3.197476216,5.310835618,3.651750765
2.240359936,3.188763461,5.305927675,3.65459379
2.250259968,3.18006457,5.300995202,3.657411529
2.26022016,3.171379612,5.296038237,3.660229267
2.270249984,3.162708656,5.29105682,3.663047006
2.280179968,3.15405177,5.28605099,3.665864745
2.290279936,3.145409024,5.281020787,3.668682483
2.300359936,3.136780486,5.275966251,3.671500222
2.310419968,3.128166225,5.270887422,3.674317961
2.320240128,3.119566309,5.265784341,3.677135699
2.33024,3.110980805,5.260657048,3.679953438
2.34027008,3.102409784,5.255505583,3.682771177
2.350409984,3.093853312,5.250329988,3.685588915
2.360339968,3.085311457,5.245130304,3.688406654
2.37030016,3.076782709,5.239909149,3.690922102
2.380179968,3.068267004,5.234666748,3.693415224
2.390269952,3.059764279,5.22940332,3.695886224
2.400359936,3.05127447,5.224119084,3.698335301
2.411219968,3.042797513,5.218814256,3.700762652
2.420140032,3.034333343,5.21348905,3.703168475
2.430500096,3.025882009,5.208143495,3.705574298
2.440140032,3.01744356,5.202777624,3.707980121
2.45035008,3.009018045,5.197391466,3.710385944
2.460710144,3.000605512,5.191985055,3.712791767
2.470310144,2.99220601,5.186558419,3.71519759
2.480509952,2.983819588,5.181111592,3.717603413
2.490279936,2.975446295,5.175644604,3.720009235
2.500260096,2.967086178,5.170157487,3.722415058
2.510759936,2.958739287,5.164650274,3.724820881
2.52032,2.950405669,5.159122995,3.727226704
2.530520064,2.942085372,5.153575683,3.729632527
2.540140032,2.933777013,5.148010508,3.73178094
2.550200064,2.925480524,5.142427654,3.73391034
2.560509952,2.917195835,5.136827303,3.736020897
2.570150144,2.90892288,5.131209633,3.738112782
2.580179968,2.900661591,5.125574822,3.740186163
2.590150144,2.892411898,5.119923045,3.742241207
2.600169984,2.884173735,5.114254477,3.744278078
2.610550016,2.875947032,5.108569289,3.746296941
2.621159936,2.867731722,5.10286765,3.748297958
2.63019008,2.859527737,5.097149729,3.750281289
2.640290048,2.851335008,5.091415692,3.752247094
2.650259968,2.843153466,5.085665702,3.75419553
2.660390144,2.834983045,5.079899923,3.756126755
2.670279936,2.826823675,5.074118515,3.758040922
2.680240128,2.818675386,5.068321499,3.759955089
2.69024,2.810538012,5.062509171,3.761835431
2.70032,2.802411485,5.056681688,3.763699175
2.710409984,2.794295737,5.050839203,3.765546468
2.720230144,2.786190701,5.044981867,3.767377459
2.730889984,2.778096307,5.039109832,3.769192294
2.740210176,2.77001249,5.033223246,3.770991119
2.750279936,2.761939181,5.027322257,3.772774078
2.76020992,2.753876312,5.021407009,3.774541313
2.770290176,2.745823911,5.015477521,3.776308548
2.780780032,2.737782,5.009533812,3.778075783
2.790419968,2.729750606,5.003575901,3.779843018
2.800240128,2.721729754,4.997603805,3.781610253
2.810230016,2.713719468,4.991617544,3.783377489
2.820260096,2.705719773,4.985617136,3.785144724
2.830550016,2.697730696,4.979602601,3.786911959
2.84027008,2.68975226,4.973573956,3.788679194
2.850170112,2.681783639,4.967532343,3.790305607
2.860240128,2.673824856,4.961477778,3.791932021
2.870160128,2.665875756,4.955410504,3.793529783
2.880189952,2.657936275,4.949330648,3.795113483
2.890960128,2.650006347,4.943238338,3.796683249
2.900240128,2.642085909,4.937133695,3.798239204
2.910259968,2.634174895,4.931016845,3.799781473
2.920260096,2.626273324,4.924887801,3.801323742
2.9304,2.618381215,4.918746578,3.802866011
2.940669952,2.610498588,4.912593191,3.80440828
2.950310144,2.602625459,4.906427654,3.805950549
2.96027008,2.594761849,4.900249981,3.807492818
2.97030016,2.586907776,4.894060188,3.809035087
2.980310016,2.579063258,4.88785829,3.810577356
2.990650112,2.571228315,4.8816443,3.812119625
3.00027008,2.563402965,4.875418235,3.813661894
3.010220032,2.555587226,4.869180108,3.815204163
3.02016,2.547780181,4.862931105,3.816596446
3.030200064,2.539981766,4.856671334,3.817976508
3.04022016,2.532191922,4.850400901,3.819344459
3.050230016,2.524410588,4.844119911,3.820700407
3.060280064,2.516637702,4.837828468,3.82204446
3.07028992,2.508873206,4.831526675,3.823376725
3.080130048,2.501117038,4.825214635,3.824697306
3.090330112,2.493369139,4.818892446,3.826006308
3.100290048,2.485629522,4.812560122,3.82731531
3.110279936,2.477898202,4.806217671,3.828624313
3.127500032,2.47017519,4.799865105,3.829933315
3.130160128,2.4624605,4.793502436,3.831242317
3.140400128,2.454754146,4.787129673,3.83255132
3.15099008,2.44705614,4.780746829,3.833860322
3.160349952,2.439366496,4.774353913,3.835169324
3.170249984,2.431685227,4.767950936,3.836478327
3.180230144,2.424011681,4.761538707,3.837683608
3.19030016,2.416345801,4.755117314,3.838878342
3.200420096,2.408687531,4.748686847,3.840062621
3.210370048,2.401036816,4.742247394,3.841236539
3.220260096,2.393393599,4.735799043,3.842400189
3.230200064,2.385757825,4.72934188,3.843553663
3.240420096,2.378129439,4.72287599,3.84469705
3.250540032,2.370508451,4.716401383,3.845840438
3.26027008,2.362894871,4.709918066,3.846983826
3.270259968,2.355288709,4.703426048,3.848127214
3.28022016,2.347689975,4.696925337,3.849270602
3.290480128,2.340098352,4.690416323,3.850363903
3.300240128,2.332513788,4.683899085,3.851447655
3.310340096,2.32493623,4.677373702,3.852521944
3.32016,2.317365625,4.670840254,3.853586854
3.330109952,2.309801922,4.664298818,3.854642468
3.340199936,2.302245067,4.657749471,3.85568887
3.350380032,2.29469507,4.65119222,3.856735271
3.36038016,2.287151938,4.644627073,3.857781673
3.370279936,2.27961568,4.638054035,3.858828075
3.380210176,2.272086305,4.631473116,3.859874476
3.390360064,2.264563518,4.624884665,3.860875126
3.400169984,2.25704727,4.618288756,3.861867052
3.411500032,2.249537512,4.611685459,3.862850333
3.420260096,2.242034193,4.605074845,3.863825047
3.430409984,2.234537266,4.598456985,3.864791268
3.441370112,2.22704668,4.591831947,3.865749074
3.450279936,2.219562388,4.5851998,3.866698538
3.46048,2.212084341,4.578560612,3.867639736
3.47028992,2.204612493,4.57191445,3.868572741
3.480150016,2.197146794,4.56526138,3.869497625
3.49019008,2.189687198,4.558601467,3.870414461
3.509690112,2.182233711,4.551934719,3.871331297
3.51092992,2.17478634,4.545261139,3.872248133
3.52032,2.167345091,4.538580735,3.873164969
3.530269952,2.159909969,4.531893511,3.874081805
3.540210176,2.152480982,4.525199472,3.874998641
3.550249984,2.145058135,4.518498626,3.875915477
3.56032,2.137641435,4.511790977,3.876832313
3.570419968,2.130230887,4.50507653,3.877749149
3.580280064,2.122826499,4.498355293,3.878665985
3.590230016,2.115428276,4.491627269,3.879582821
3.600199936,2.108036225,4.484892466,3.880499657
3.610490112,2.100649703,4.478151599,3.881320181
3.620290048,2.093268666,4.471404726,3.882133583
3.630230016,2.085893071,4.464651904,3.882939928
3.640179968,2.078522877,4.457893188,3.883739277
3.650220032,2.071158041,4.451128634,3.884531693
3.66011008,2.063798521,4.444358297,3.885317238
3.670550016,2.056444276,4.437582231,3.886095972
3.680130048,2.049095263,4.430800489,3.886867956
3.69030016,2.041751443,4.424013126,3.88763325
3.700230144,2.03441282,4.417220144,3.888398544
3.710259968,2.027079397,4.410421548,3.889163838
3.728189952,2.019751179,4.403617341,3.889929132
3.73078016,2.012428171,4.396807529,3.890694426
3.740550144,2.005110149,4.389992357,3.891426489
3.751090176,1.997797076,4.383171876,3.892152217
3.76052992,1.990488911,4.376346136,3.892871664
3.77046016,1.983185617,4.369515185,3.893584888
3.780450048,1.975887154,4.362679072,3.894291942
3.790490112,1.968593485,4.355837844,3.894992882
3.800669952,1.961304572,4.34899155,3.895687761
3.81035008,1.954020376,4.342140237,3.896376634
3.820250112,1.946740861,4.335283951,3.897059553
3.830230016,1.93946603,4.328422695,3.897742472
3.840410112,1.932195886,4.321556472,3.898425392
3.850390016,1.924930433,4.314685287,3.899108311
3.860250112,1.917669675,4.307809141,3.89979123
3.870259968,1.910413614,4.300928038,3.90047415
3.880189952,1.903162253,4.294041981,3.901157069
3.8904,1.895915312,4.287151275,3.901798539
3.900169984,1.888672754,4.280255961,3.902434476
3.91024,1.881434544,4.273356082,3.903064927
3.920240128,1.874200649,4.266451681,3.903689942
3.93019008,1.866971033,4.259542799,3.904309568
3.940359936,1.859745662,4.252629477,3.904923854
3.950409984,1.852524503,4.245711756,3.905532846
3.960250112,1.845307522,4.238789677,3.906136592
3.97019008,1.838094685,4.231863279,3.906735137
3.980230144,1.83088596,4.224932603,3.907328528
3.990450176,1.823681348,4.21799765,3.907921918
4.000969984,1.816480853,4.211058423,3.908515309
4.01056,1.809284477,4.204114924,3.9091087
4.02016,1.802092222,4.197167157,3.90970209
4.030220032,1.794904091,4.190215123,3.910295481
4.04020992,1.787720087,4.183258825,3.910888872
4.050429952,1.780540212,4.176298265,3.911482262
4.060489984,1.773364468,4.169333446,3.912075653
4.070200064,1.766192859,4.16236437,3.912669044
4.08020992,1.759025386,4.15539104,3.913262434
4.09024,1.751862053,4.148413458,3.913855825
4.100300032,1.74470243,4.141432068,3.914387507
4.111190016,1.737546488,4.134446905,3.914914624
4.120230144,1.730394198,4.127458004,3.915437216
4.130220032,1.72324553,4.120465398,3.915955324
4.14011008,1.716100454,4.113469121,3.916468987
4.150419968,1.708958942,4.106469206,3.916978243
4.1608,1.701820965,4.099465686,3.917483133
4.177520128,1.694686495,4.092458594,3.917983694
4.180290048,1.687555534,4.085447932,3.918484255
4.190200064,1.680428082,4.078433701,3.918984816
4.210970112,1.673304142,4.071415903,3.919485378
4.211320064,1.666183717,4.064394541,3.919985939
4.220359936,1.659066806,4.057369614,3.9204865
4.230269952,1.651953413,4.050341127,3.920987061
4.24016,1.644843327,4.043309294,3.92145748
4.250200064,1.637736522,4.036274145,3.921923873
4.260489984,1.63063297,4.029235711,3.922386277
4.270340096,1.623532646,4.022194021,3.922844727
4.280169984,1.616435523,4.015149105,3.923299256
4.290170112,1.609341575,4.008100991,3.9237499
4.300250112,1.602250778,4.001049708,3.924196693
4.310220032,1.595163131,3.993995258,3.924643486
4.320400128,1.588078583,3.986937696,3.925082639
4.33067008,1.580997109,3.97987705,3.925518043
4.34022016,1.573918684,3.972813347,3.925949729
4.350210048,1.566843282,3.965746616,3.926377731
4.360329984,1.55977088,3.958676883,3.92680208
4.370269952,1.552701453,3.951604175,3.92722281
4.380740096,1.545634976,3.944528519,3.927639951
4.390279936,1.538571427,3.93744994,3.928053536
4.400140032,1.531510781,3.930368466,3.928463595
4.410210048,1.524453015,3.923284122,3.928870159
4.420250112,1.517398129,3.916196909,3.929276724
4.430540032,1.510346126,3.909106828,3.929683288
4.44020992,1.503297005,3.90201388,3.930089853
4.45030016,1.496250769,3.894918068,3.930496417
4.460210176,1.489207418,3.887819391,3.930902982
4.470200064,1.482166955,3.880717851,3.931309546
4.480359936,1.475129378,3.87361345,3.931716111
4.490290176,1.468094691,3.866506187,3.932122675
4.50022016,1.461062894,3.859396066,3.93252924
4.510230016,1.454033989,3.852283086,3.932935804
4.520349952,1.447007703,3.845167518,3.933304028
4.530320128,1.439984015,3.838049385,3.933669123
4.54016,1.432962904,3.830928711,3.934031118
4.550160128,1.42594435,3.823805517,3.934390039
4.560140032,1.418928331,3.816679825,3.934745913
4.570210048,1.411914827,3.809551658,3.935098768
4.580210176,1.404903817,3.802421038,3.935448629
4.590700032,1.397895302,3.795287966,3.935798491
4.60016,1.390889284,3.788152442,3.936148352
4.610259968,1.383885762,3.781014467,3.936498213
4.62016,1.376884738,3.773874043,3.936848075
4.630380032,1.369886212,3.76673117,3.937197936
4.640730112,1.362890186,3.759585848,3.937547797
4.650340096,1.355896661,3.752438079,3.937897659
4.66027008,1.348905636,3.745287864,3.93824752
4.67014016,1.341916921,3.738135391,3.93857054
4.680260096,1.334930498,3.73098068,3.938890828
4.690150144,1.327946347,3.723823751,3.939208407
4.700189952,1.32096445,3.716664623,3.9395233
4.71019008,1.313984789,3.709503315,3.939835532
4.72020992,1.307007346,3.702339847,3.940145126
4.730210048,1.30003212,3.695174218,3.940454719
4.740349952,1.293059113,3.688006431,3.940764313
4.75078016,1.286088269,3.68083654,3.94106605
4.760359936,1.279119571,3.673664564,3.941365241
4.770160128,1.272153001,3.66649052,3.941661907
4.78027008,1.265188541,3.659314428,3.941956071
4.79030016,1.258226175,3.652136304,3.942247754
4.800690176,1.251265885,3.644956168,3.942536977
4.810269952,1.244307655,3.637774035,3.942823764
4.820310016,1.237351467,3.630589924,3.943108134
4.830390016,1.230397305,3.623403851,3.943390109
4.840260096,1.223445153,3.616215835,3.943669709
4.850480128,1.216494994,3.609025891,3.943946956
4.860730112,1.209546812,3.601834037,3.944221869
4.870119936,1.20260059,3.59464029,3.94449447
4.880130048,1.195656314,3.587444664,3.944764778
4.89014016,1.188713966,3.580247178,3.945032814
4.900290048,1.181773548,3.573047831,3.945300849
4.910370048,1.174835059,3.565846625,3.945568885
4.92016,1.167898501,3.558643558,3.945836921
4.930119936,1.160963874,3.551438633,3.946104956
4.940120064,1.154031179,3.544231849,3.946372992
4.950220032,1.147100415,3.537023208,3.946641027
4.960400128,1.140171584,3.529812708,3.946909063
4.970320128,1.133244686,3.522600352,3.947177098
4.980199936,1.126319721,3.51538614,3.947445134
4.990249984,1.11939669,3.508170072,3.947713169
5.000260096,1.112475593,3.500952148,3.947981205
5.01078016,1.105556432,3.493732369,3.94824924
5.020230144,1.098639205,3.486510737,3.948517276
5.030269952,1.091723915,3.47928725,3.948785311
5.040150016,1.084810315,3.472062146,3.949019238
5.050249984,1.07789839,3.464835438,3.949251207
5.06036992,1.070988129,3.457607141,3.949481237
5.07060992,1.064079516,3.450377267,3.949709343
5.080310016,1.057172539,3.443145831,3.949935543
5.090310144,1.050267184,3.435912846,3.950159854
5.100240128,1.043363438,3.428678325,3.950382291
5.11051008,1.036461289,3.421442281,3.95060287
5.12070016,1.029560735,3.414204715,3.95082345
5.13035008,1.022661778,3.406965627,3.95104403
5.140260096,1.015764418,3.399725018,3.951264609
5.15030016,1.008868656,3.392482887,3.951485189
5.160349952,1.001974424,3.385239299,3.951696538
5.170370048,0.99508171,3.377994266,3.951906127
5.180240128,0.988190503,3.370747801,3.952113969
5.190429952,0.981300789,3.363499916,3.952320081
5.200150016,0.974412556,3.356250622,3.952524477
5.210390016,0.967525794,3.348999933,3.952727173
5.220290048,0.960640489,3.341747859,3.952928182
5.230210048,0.953756629,3.334494413,3.95312752
5.240140032,0.946874204,3.327239606,3.953325201
5.250160128,0.939993201,3.31998345,3.953521239
5.260310016,0.93311362,3.312725946,3.953717277
5.27046016,0.926235463,3.305467093,3.953913315
5.28038016,0.919358728,3.298206891,3.954109353
5.290200064,0.912483418,3.290945342,3.954305391
5.30016,0.90560953,3.283682445,3.954501429
5.310279936,0.898737067,3.2764182,3.954697467
5.320440064,0.891866028,3.269152609,3.954893505
5.33051008,0.884996413,3.26188567,3.955089543
5.340179968,0.878128223,3.254617385,3.955285581
5.350200064,0.871261339,3.247347867,3.955465233
5.360290048,0.86439575,3.240077125,3.955643398
5.3704,0.857531446,3.23280517,3.955820089
5.38038016,0.850668416,3.225532012,3.955995318
5.390330112,0.843806651,3.218257661,3.956169099
5.400179968,0.836946139,3.210982129,3.956341443
5.41035008,0.830086871,3.203705423,3.956512363
5.420300032,0.823228846,3.196427546,3.956683283
5.430540032,0.816372066,3.189148496,3.956854203
5.440300032,0.80951653,3.181868275,3.957025123
5.450170112,0.802662197,3.17458692,3.957190385
5.460230144,0.795809058,3.167304443,3.957354284
5.470160128,0.788957102,3.160020851,3.957516831
5.480230144,0.782106321,3.152736155,3.957678039
5.490249984,0.775256704,3.145450364,3.95783792
5.500150016,0.768408243,3.138163487,3.957996483
5.510220032,0.761560928,3.130875533,3.958153742
5.520260096,0.754714759,3.123586502,3.958311
5.530409984,0.747869736,3.116296394,3.958468259
5.540329984,0.74102586,3.109005211,3.958625517
5.55028992,0.734183131,3.101712951,3.958782775
5.56020992,0.727341548,3.094419615,3.958940034
5.570210048,0.720501056,3.087125257,3.959089501
5.58036992,0.713661645,3.079829884,3.959237742
5.59115008,0.706823307,3.072533506,3.959384766
5.600150016,0.699986032,3.065236132,3.959530584
5.610269952,0.693149814,3.057937768,3.959675206
5.620230144,0.686314642,3.050638424,3.959818643
5.630249984,0.679480508,3.043338107,3.959960905
5.64064,0.672647405,3.036036827,3.960102003
5.65024,0.665815323,3.02873459,3.960241945
5.660230144,0.658984255,3.021431405,3.960380742
5.671180032,0.652154193,3.01412728,3.960518403
5.68032,0.645325136,3.006822214,3.960656065
5.690230016,0.638497085,2.999516209,3.960793727
5.70016,0.631670039,2.992209263,3.960931389
5.71024,0.624844,2.984901378,3.96106905
5.72032,0.618018967,2.977592553,3.961206712
5.730259968,0.61119494,2.970282789,3.961344374
5.740440064,0.604371919,2.962972085,3.961482036
5.750279936,0.597549904,2.955660443,3.961619697
5.760199936,0.590728897,2.948347861,3.961757359
5.77430016,0.583908896,2.94103434,3.961895021
5.780230144,0.577089901,2.93371988,3.962032683
5.790450176,0.570271914,2.926404482,3.962170345
5.800370176,0.563454934,2.919088146,3.962308006
5.810259968,0.556638961,2.91177087,3.962445668
5.820189952,0.549823871,2.904452773,3.962566274
5.830200064,0.543009656,2.897133861,3.9626859
5.84020992,0.53619631,2.88981414,3.962804554
5.850840064,0.529383825,2.882493618,3.962922245
5.860339968,0.522572195,2.8751723,3.963038982
